timestamp,period_end,measurement_date,period_label,interval_minutes,year,month,day,day_of_week,is_weekend,hour,minute,usage_kwh,max_demand_kw,reactive_lag_kvarh,reactive_lead_kvarh,co2_tco2,power_factor_lag_pct,power_factor_lead_pct,source_type,source_table,source_file,is_observed,missing_value_count,date,report_date,report_month,hour_sin,hour_cos,dow_sin,dow_cos,school_lag_1h_kwh,school_lag_24h_kwh,school_lag_168h_kwh,school_rolling_24h_mean_kwh,school_rolling_168h_mean_kwh,school_same_hour_7d_mean_kwh,pred_last_day_same_hour_kwh,pred_last_week_same_hour_kwh,pred_same_hour_7d_mean_kwh,weather_feature_source,weather_temp_mean_c,weather_temp_min_c,weather_temp_max_c,weather_humidity_mean_pct,weather_rainfall_mm,weather_wind_mean_mps,weather_cdd_18,weather_hdd_18,weather_is_rainy,weather_issued_at,academic_is_instruction_period,academic_is_vacation,academic_is_midterm,academic_is_final,academic_is_makeup_class_day,academic_is_course_eval,academic_is_education_practice,academic_days_since_semester_start,academic_days_to_final,academic_semester_week,p10_kwh,p50_kwh,p90_kwh,actual_kwh,in_normal_band,is_overuse,is_underuse,exceedance_kwh,exceedance_pct,band_position
2026-06-11 23:00:00,2026-06-12 00:00:00,2026-06-11,24,60,2026,6,11,3,0,23,0,2530.08,2583.36,100.8,0.0,1.15,99.92,100.0,source,hour,전기사용량_시간대별(20260611)_15분.xls,1,0,2026-06-11,2026-06-11,2026-06,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2668.32,2594.88,2653.92,3240.2999999999997,3035.9957142857143,2511.9771428571426,2594.88,2653.92,2511.9771428571426,forecast,22.0,16.0,27.0,52.5,0.0,1.9,4.0,0.0,0.0,2026-06-10 23:00:00,1,0,0,0,1,0,0,100,4,15,2474.9237684210543,2636.2057988468446,2796.9774811289826,2530.08,True,False,False,0.0,0.0,0.17126407615417555
2026-06-12 00:00:00,2026-06-12 01:00:00,2026-06-12,1,60,2026,6,12,4,0,0,0,2391.84,2439.36,119.52,0.0,1.09,99.88,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.0,1.0,-0.433883739117558,-0.9009688679024191,2530.08,2467.44,2497.68,3237.6000000000004,3035.2585714285715,2394.2057142857143,2467.44,2497.68,2394.2057142857143,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2366.746351837377,2464.42044439245,2583.568787993412,2391.84,True,False,False,0.0,0.0,0.11573363258664168
2026-06-12 01:00:00,2026-06-12 02:00:00,2026-06-12,2,60,2026,6,12,4,0,1,0,2370.96,2404.8,133.2,0.0,1.08,99.84,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2391.84,2386.8,2422.08,3234.4500000000003,3034.6285714285714,2341.645714285714,2386.8,2422.08,2341.645714285714,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2290.949223265325,2369.317577661149,2515.1368741449382,2370.96,True,False,False,0.0,0.0,0.35689198945949085
2026-06-12 02:00:00,2026-06-12 03:00:00,2026-06-12,3,60,2026,6,12,4,0,2,0,2300.4,2318.4,140.4,0.0,1.04,99.81,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2370.96,2345.04,2365.92,3233.7900000000004,3034.3242857142855,2297.931428571429,2345.04,2365.92,2297.931428571429,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2282.5533103710936,2304.661138680256,2413.985929079243,2300.4,True,False,False,0.0,0.0,0.13578584832533594
2026-06-12 03:00:00,2026-06-12 04:00:00,2026-06-12,4,60,2026,6,12,4,0,3,0,2286.72,2289.6,142.56,0.0,1.04,99.81,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2300.4,2304.72,2324.16,3231.9300000000003,3033.9342857142856,2266.8685714285716,2304.72,2324.16,2266.8685714285716,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2243.6144159310847,2291.657738328864,2378.082179927824,2286.72,True,False,False,0.0,0.0,0.3205644445010647
2026-06-12 04:00:00,2026-06-12 05:00:00,2026-06-12,5,60,2026,6,12,4,0,4,0,2222.64,2292.48,137.52,0.0,1.01,99.81,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2286.72,2224.8,2259.36,3231.1800000000003,3033.7114285714288,2202.377142857143,2224.8,2259.36,2202.377142857143,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2171.6384329322054,2230.833837597418,2326.7914215354986,2222.64,True,False,False,0.0,0.0,0.3287179159545492
2026-06-12 05:00:00,2026-06-12 06:00:00,2026-06-12,6,60,2026,6,12,4,0,5,0,2158.56,2180.16,141.84,0.0,0.98,99.78,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2222.64,2151.36,2192.4,3231.09,3033.4928571428572,2132.6400000000003,2151.36,2192.4,2132.6400000000003,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2121.236449395594,2159.670259383434,2195.1295550463797,2158.56,True,False,False,0.0,0.0,0.5051019344185488
2026-06-12 06:00:00,2026-06-12 07:00:00,2026-06-12,7,60,2026,6,12,4,0,6,0,2286.72,2407.68,147.6,0.0,1.04,99.79,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2158.56,2264.4,2375.28,3231.39,3033.2914285714287,2232.4114285714286,2264.4,2375.28,2232.4114285714286,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2209.8914149374787,2283.755314224356,2397.1728490382984,2286.72,True,False,False,0.0,0.0,0.4102306533020341
2026-06-12 07:00:00,2026-06-12 08:00:00,2026-06-12,8,60,2026,6,12,4,0,7,0,2527.92,2574.72,105.84,0.0,1.15,99.91,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2286.72,2503.44,2677.68,3232.32,3032.7642857142855,2437.5085714285715,2503.44,2677.68,2437.5085714285715,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2416.792615173563,2564.1043617652354,2729.3587993481797,2527.92,True,False,False,0.0,0.0,0.35553233347966817
2026-06-12 08:00:00,2026-06-12 09:00:00,2026-06-12,9,60,2026,6,12,4,0,8,0,2941.2,3384.0,71.28,0.0,1.34,99.97,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2527.92,2974.32,3239.28,3233.34,3031.8728571428574,2801.0057142857145,2974.32,3239.28,2801.0057142857145,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2740.6727536876647,3111.4631529419853,3170.9362677145355,2941.2,True,False,False,0.0,0.0,0.46605682279583627
2026-06-12 09:00:00,2026-06-12 10:00:00,2026-06-12,10,60,2026,6,12,4,0,9,0,3647.52,3706.56,67.68,0.0,1.66,99.98,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2941.2,3663.36,4142.88,3231.9599999999996,3030.0985714285716,3404.7771428571427,3663.36,4142.88,3404.7771428571427,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,3438.549151245907,3651.239965300701,4220.359158247224,3647.52,True,False,False,0.0,0.0,0.2672910897567227
2026-06-12 10:00:00,2026-06-12 11:00:00,2026-06-12,11,60,2026,6,12,4,0,10,0,3838.32,3919.68,102.24,0.0,1.74,99.96,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3647.52,3892.32,4442.4,3231.2999999999997,3027.15,3603.9085714285716,3892.32,4442.4,3603.9085714285716,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,3619.2465394638552,3777.665034223887,4433.154387671716,3838.32,True,False,False,0.0,0.0,0.26916248690625305
2026-06-12 11:00:00,2026-06-12 12:00:00,2026-06-12,12,60,2026,6,12,4,0,11,0,4116.24,4167.36,162.0,0.0,1.87,99.92,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3838.32,4191.12,4742.64,3229.0500000000006,3023.5542857142855,3811.0628571428565,4191.12,4742.64,3811.0628571428565,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,3803.3932658168183,3970.835346914627,4642.173962199485,4116.24,True,False,False,0.0,0.0,0.3729779852258967
2026-06-12 12:00:00,2026-06-12 13:00:00,2026-06-12,13,60,2026,6,12,4,0,12,0,4094.64,4224.96,179.28,0.0,1.86,99.9,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4116.24,4239.36,4611.6,3225.93,3019.825714285714,3837.1885714285713,4239.36,4611.6,3837.1885714285713,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,3827.7103468634605,4026.17745412905,4534.554131657563,4094.64,True,False,False,0.0,0.0,0.3776359909768377
2026-06-12 13:00:00,2026-06-12 14:00:00,2026-06-12,14,60,2026,6,12,4,0,13,0,4496.4,4553.28,186.48,0.0,2.04,99.91,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4094.64,4595.76,4790.88,3219.8999999999996,3016.7485714285713,4090.8342857142857,4595.76,4790.88,4090.8342857142857,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,4051.343699677245,4324.969747819684,4767.529225385925,4496.4,True,False,False,0.0,0.0,0.6214259913761346
2026-06-12 14:00:00,2026-06-12 15:00:00,2026-06-12,15,60,2026,6,12,4,0,14,0,4496.4,4599.36,182.88,0.0,2.04,99.92,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4496.4,4613.76,4762.08,3215.76,3014.9957142857143,4095.874285714286,4613.76,4762.08,4095.874285714286,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,4051.343699677245,4321.764592269684,4767.431062804461,4496.4,True,False,False,0.0,0.0,0.6215111776015078
2026-06-12 15:00:00,2026-06-12 16:00:00,2026-06-12,16,60,2026,6,12,4,0,15,0,4594.32,4631.04,198.72,0.0,2.09,99.91,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4496.4,4590.0,4728.96,3210.8700000000003,3013.4142857142856,4095.3599999999997,4590.0,4728.96,4095.3599999999997,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,4041.1050747082095,4311.674319391331,4766.826911405242,4594.32,True,False,False,0.0,0.0,0.7622960993011173
2026-06-12 16:00:00,2026-06-12 17:00:00,2026-06-12,17,60,2026,6,12,4,0,16,0,4371.12,4394.88,184.32,0.0,1.98,99.91,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4594.32,4369.68,4408.56,3211.0500000000006,3012.612857142857,3901.2685714285717,4369.68,4408.56,3901.2685714285717,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,3919.6007554596235,4180.60666143502,4558.893956338873,4371.12,True,False,False,0.0,0.0,0.7062788152906695
2026-06-12 17:00:00,2026-06-12 18:00:00,2026-06-12,18,60,2026,6,12,4,0,17,0,4035.6,4178.88,200.88,0.0,1.83,99.88,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4371.12,3951.36,3975.84,3211.11,3012.3900000000003,3632.502857142857,3951.36,3975.84,3632.502857142857,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,3615.2470064850663,3862.093553162364,4091.2253311778486,4035.6,True,False,False,0.0,0.0,0.8831347389321735
2026-06-12 18:00:00,2026-06-12 19:00:00,2026-06-12,19,60,2026,6,12,4,0,18,0,3475.44,3551.04,162.0,0.0,1.58,99.89,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4035.6,3460.32,3494.88,3214.6199999999994,3012.7457142857143,3239.1771428571433,3460.32,3494.88,3239.1771428571433,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,3225.3854850344896,3388.9920926543505,3632.1134707664373,3475.44,True,False,False,0.0,0.0,0.6147954498766843
2026-06-12 19:00:00,2026-06-12 20:00:00,2026-06-12,20,60,2026,6,12,4,0,19,0,3266.64,3277.44,159.12,0.0,1.48,99.88,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3475.44,3305.52,3278.16,3215.25,3012.6299999999997,3125.3142857142857,3305.52,3278.16,3125.3142857142857,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,3123.631931223162,3276.1804969321206,3325.2434972992355,3266.64,True,False,False,0.0,0.0,0.7093247255610177
2026-06-12 20:00:00,2026-06-12 21:00:00,2026-06-12,21,60,2026,6,12,4,0,20,0,3120.48,3185.28,110.16,0.0,1.42,99.94,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3266.64,3124.8,3034.8,3213.6299999999997,3012.5614285714287,2997.977142857143,3124.8,3034.8,2997.977142857143,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2844.692947091087,3042.6916463240077,3201.9159160830945,3120.48,True,False,False,0.0,0.0,0.7720305715142396
2026-06-12 21:00:00,2026-06-12 22:00:00,2026-06-12,22,60,2026,6,12,4,0,21,0,2870.64,2923.2,92.88,0.0,1.3,99.95,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3120.48,2884.32,2778.48,3213.4500000000003,3013.0714285714284,2803.4742857142855,2884.32,2778.48,2803.4742857142855,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2695.741936755212,2821.5619397194237,2908.0803065137206,2870.64,True,False,False,0.0,0.0,0.8236762081375051
2026-06-12 22:00:00,2026-06-12 23:00:00,2026-06-12,23,60,2026,6,12,4,0,22,0,2692.08,2767.68,83.52,0.0,1.22,99.95,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2870.64,2668.32,2499.84,3212.8800000000006,3013.62,2606.605714285714,2668.32,2499.84,2606.605714285714,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2453.449328860712,2577.4390398743285,2654.4682671507717,2692.08,False,True,False,37.61173284922825,0.014169215475157884,1.1871054198632591
2026-06-12 23:00:00,2026-06-13 00:00:00,2026-06-12,24,60,2026,6,12,4,0,23,0,2563.92,2632.32,93.6,0.0,1.16,99.93,100.0,source,hour,전기사용량_시간대별(20260612)_15분.xls,1,0,2026-06-12,2026-06-12,2026-06,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2692.08,2530.08,2362.32,3213.8699999999994,3014.764285714286,2494.285714285714,2530.08,2362.32,2494.285714285714,forecast,23.25,17.0,29.0,52.5,0.0,2.075,5.25,0.0,0.0,2026-06-11 23:00:00,1,0,0,0,1,0,0,101,3,15,2351.061100330059,2480.006532004088,2569.489023363807,2563.92,True,False,False,0.0,0.0,0.9745040684979339
2026-06-13 00:00:00,2026-06-13 01:00:00,2026-06-13,1,60,2026,6,13,5,1,0,0,2414.88,2433.6,123.84,0.0,1.1,99.87,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2563.92,2391.84,2227.68,3215.28,3015.964285714286,2379.085714285714,2391.84,2227.68,2379.085714285714,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2246.399895787704,2339.784349794388,2420.3469796538407,2414.88,True,False,False,0.0,0.0,0.9685710186550311
2026-06-13 01:00:00,2026-06-13 02:00:00,2026-06-13,2,60,2026,6,13,5,1,1,0,2377.44,2401.92,137.52,0.0,1.08,99.83,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2414.88,2370.96,2208.96,3216.24,3017.0785714285716,2334.3428571428567,2370.96,2208.96,2334.3428571428567,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2235.1897209169556,2320.905299162718,2397.592608857915,2377.44,True,False,False,0.0,0.0,0.8759097876064789
2026-06-13 02:00:00,2026-06-13 03:00:00,2026-06-13,3,60,2026,6,13,5,1,2,0,2329.2,2364.48,134.64,0.0,1.06,99.83,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2377.44,2300.4,2175.84,3216.5099999999998,3018.0814285714287,2288.5714285714284,2300.4,2175.84,2288.5714285714284,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2183.786795691901,2228.456095426393,2294.682098709839,2329.2,False,True,False,34.51790129016081,0.015042563547067428,1.3112656744765578
2026-06-13 03:00:00,2026-06-13 04:00:00,2026-06-13,4,60,2026,6,13,5,1,3,0,2284.56,2304.0,133.92,0.0,1.04,99.83,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2329.2,2286.72,2140.56,3217.7099999999996,3018.994285714286,2261.52,2286.72,2140.56,2261.52,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2177.6993564669165,2219.0007399342862,2288.0901638806035,2284.56,True,False,False,0.0,0.0,0.9680212151418154
2026-06-13 04:00:00,2026-06-13 05:00:00,2026-06-13,5,60,2026,6,13,5,1,4,0,2211.84,2255.04,147.6,0.0,1.0,99.78,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2284.56,2222.64,2057.76,3217.6199999999994,3019.8514285714286,2197.131428571429,2222.64,2057.76,2197.131428571429,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2135.968919845281,2161.3349024625586,2248.5791057077504,2211.84,True,False,False,0.0,0.0,0.6737497107711049
2026-06-13 05:00:00,2026-06-13 06:00:00,2026-06-13,6,60,2026,6,13,5,1,5,0,2134.08,2160.0,159.84,0.0,0.97,99.72,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2211.84,2158.56,2000.88,3217.17,3020.7685714285712,2127.805714285714,2158.56,2000.88,2127.805714285714,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2045.8102990383213,2086.0847004683365,2158.111648748585,2134.08,True,False,False,0.0,0.0,0.7860074806706545
2026-06-13 06:00:00,2026-06-13 07:00:00,2026-06-13,7,60,2026,6,13,5,1,6,0,2167.2,2211.84,164.88,0.0,0.98,99.71,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2134.08,2286.72,2045.52,3216.15,3021.5614285714287,2219.7599999999998,2286.72,2045.52,2219.7599999999998,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2092.8814887348262,2136.989132309781,2229.195910667118,2167.2,True,False,False,0.0,0.0,0.5451991815076478
2026-06-13 07:00:00,2026-06-13 08:00:00,2026-06-13,8,60,2026,6,13,5,1,7,0,2210.4,2226.24,149.76,0.0,1.0,99.77,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2167.2,2527.92,2108.88,3211.17,3022.285714285714,2416.1142857142863,2527.92,2108.88,2416.1142857142863,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2119.8761924413893,2260.4838654386363,2358.3357736065404,2210.4,True,False,False,0.0,0.0,0.3796190831011997
2026-06-13 08:00:00,2026-06-13 09:00:00,2026-06-13,9,60,2026,6,13,5,1,8,0,2332.8,2445.12,120.96,0.0,1.06,99.87,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2210.4,2941.2,2181.6,3197.94,3022.8900000000003,2758.422857142857,2941.2,2181.6,2758.422857142857,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2203.164681003995,2280.3138947788134,2417.105161093531,2332.8,True,False,False,0.0,0.0,0.6059410493131153
2026-06-13 09:00:00,2026-06-13 10:00:00,2026-06-13,10,60,2026,6,13,5,1,9,0,2561.04,2615.04,103.68,0.0,1.16,99.92,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2332.8,3647.52,2385.36,3172.59,3023.79,3334.011428571429,3647.52,2385.36,3334.011428571429,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2433.9225895570726,2482.5894898071265,2819.3799784324374,2561.04,True,False,False,0.0,0.0,0.32978330189444105
2026-06-13 10:00:00,2026-06-13 11:00:00,2026-06-13,11,60,2026,6,13,5,1,10,0,2677.68,2712.96,118.8,0.0,1.22,99.9,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2561.04,3838.32,2449.44,3127.3199999999997,3024.835714285714,3517.611428571429,3838.32,2449.44,3517.611428571429,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2451.053592339845,2596.886217809092,2826.566120083246,2677.68,True,False,False,0.0,0.0,0.6035122423798744
2026-06-13 11:00:00,2026-06-13 12:00:00,2026-06-13,12,60,2026,6,13,5,1,11,0,2772.72,2842.56,99.36,0.0,1.26,99.94,100.0,source,hour,전기사용량_시간대별(20260613)_15분.xls,1,0,2026-06-13,2026-06-13,2026-06,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2677.68,4116.24,2631.6,3078.9599999999996,3026.194285714286,3721.577142857143,4116.24,2631.6,3721.577142857143,forecast,23.5,17.0,29.0,62.5,0.0,1.3,5.5,0.0,0.0,2026-06-12 23:00:00,1,0,0,0,0,0,0,102,2,15,2547.7868018016547,2733.1868646541643,2961.8362575015817,2772.72,True,False,False,0.0,0.0,0.5432520079469935
