date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based,profile_month_num,profile_monthly_kwh_mean,profile_monthly_kwh_median,profile_monthly_kwh_std,profile_monthly_kwh_min,profile_monthly_kwh_max,profile_source_month_count,profile_source_months,overall_avg_monthly_kwh,month_factor_vs_overall,calendar_days_in_month,baseline_uniform_daily_kwh,school_total_daily_kwh,school_total_is_usable,school_total_observed_month_sum_kwh,school_total_observed_day_count,school_total_month_observed_completeness,school_total_day_weight_observed_month,baseline_school_shape_kwh_observed_norm,validation_period,pred_realtime_uniform_daily_kwh,weekday_recent_day_of_week,weekday_recent_is_weekend,weekday_recent_month,weekday_recent_day,weekday_recent_weekday_multiplier,weekday_recent_weekday_profile_kwh,weekday_recent_prev_day_kwh,weekday_recent_recent_3d_mean_kwh,weekday_recent_recent_7d_mean_kwh,weekday_recent_prev_week_same_weekday_kwh,pred_weekday_recent_kwh,ml_day_of_week,ml_is_weekend,ml_day_of_year,ml_lag_1d_kwh,ml_lag_3d_mean_kwh,ml_lag_7d_mean_kwh,ml_lag_7d_same_weekday_kwh,pred_naive_seasonal_kwh,pred_naive_last_week_same_weekday_kwh,pred_lightgbm_q05_kwh,pred_lightgbm_q10_kwh,pred_lightgbm_q50_kwh,pred_lightgbm_q90_kwh,pred_lightgbm_q95_kwh,walk_forward_train_start,walk_forward_train_end,walk_forward_train_rows
2026-05-21,2026-05,2026,5,21,primary_reliable,제3과학관,제3과학관,970,970.0,970.0,970.0,raw_kept,False,True,True,True,False,False,False,False,False,False,805.741935483871,31,805.741935483871,803.0,31,803.0,805.741935483871,667.0,906.0,239.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,91,5,24000.0,24000.0,1414.213562373095,23000.0,25000.0,2,"2024-05,2025-05",46000.0,0.5217391304347826,31,774.1935483870968,72432.72,True,1939290.48,31,1.0,0.037350113738505,896.4027297241206,validation_observed_window,774.1935483870968,3,False,5,21,1.0,774.1935483870968,984.0,1197.0,896.8571428571429,859.0,969.7172811059908,3,0,141,984.0,1197.0,896.8571428571429,859.0,774.1935483870968,859.0,770.8425844242696,812.1322601535009,945.9489744255067,1183.3042322178817,1222.7512089622376,2026-04-01,2026-05-20,850
2026-05-21,2026-05,2026,5,21,primary_reliable,화공관,공대화공관,2670,2670.0,2670.0,2670.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2366.2258064516127,31,2366.2258064516127,2344.0,31,2344.0,2366.2258064516127,2135.0,2640.0,505.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,91,5,64000.0,64000.0,1414.213562373095,63000.0,65000.0,2,"2024-05,2025-05",79192.30769230769,0.8081593006313745,31,2064.516129032258,72432.72,True,1939290.48,31,1.0,0.037350113738505,2390.407279264321,validation_observed_window,2064.516129032258,3,False,5,21,1.0,2064.516129032258,2696.0,2815.6666666666665,2506.1428571428573,2472.0,2548.7413210445466,3,0,141,2696.0,2815.6666666666665,2506.1428571428573,2472.0,2064.516129032258,2472.0,1958.7430785182046,2256.782185529063,2591.155047272586,2799.5462546800977,2733.923730140492,2026-04-01,2026-05-20,850
2026-05-22,2026-05,2026,5,22,primary_reliable,건축관,공대건축관,760,760.0,760.0,760.0,raw_kept,False,True,True,True,False,False,False,False,False,False,995.8387096774194,31,995.8387096774194,989.0,31,989.0,995.8387096774194,779.0,1182.5,403.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,25632.0,25632.0,584.0702012600883,25219.0,26045.0,2,"2024-05,2025-05",32525.42307692308,0.7880604639447721,31,826.8387096774194,66283.92,True,1939290.48,31,1.0,0.0341794695965299,876.0881646982559,validation_observed_window,826.8387096774194,4,False,5,22,1.0,826.8387096774194,1210.0,1267.3333333333333,1150.2857142857142,826.0,1100.3439324116744,4,0,142,1210.0,1267.3333333333333,1150.2857142857142,826.0,826.8387096774194,826.0,866.2737790715237,881.913489584715,978.43926931917,1242.2558132029164,1272.4560716807632,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,기계관,공대기계관,1761,1761.0,1761.0,1761.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1713.9032258064517,31,1713.9032258064517,1886.0,31,1886.0,1713.9032258064517,1245.0,2100.5,855.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,53488.0,53488.0,4724.887511888511,50147.0,56829.0,2,"2024-05,2025-05",78180.11538461539,0.6841637382710437,31,1725.4193548387098,66283.92,True,1939290.48,31,1.0,0.0341794695965299,1828.191469779195,validation_observed_window,1725.4193548387098,4,False,5,22,1.0,1725.4193548387098,2102.0,2172.3333333333335,1893.2857142857142,1886.0,1991.3600614439324,4,0,142,2102.0,2172.3333333333335,1893.2857142857142,1886.0,1725.4193548387098,1886.0,1704.0999210167197,1531.4778356677589,2016.3404664625236,2169.9136126776316,2016.128936759929,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,박물관,박물관,671,671.0,671.0,671.0,raw_kept,False,True,True,True,False,False,False,False,False,False,563.2903225806451,31,563.2903225806451,584.0,31,584.0,563.2903225806451,451.0,658.5,207.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,18005.5,18005.5,9.192388155425116,17999.0,18012.0,2,"2024-05,2025-05",28302.96153846154,0.6361701751787323,31,580.8225806451613,66283.92,True,1939290.48,31,1.0,0.0341794695965299,615.4184398203203,validation_observed_window,580.8225806451613,4,False,5,22,1.0,580.8225806451613,711.0,740.3333333333334,662.5714285714286,607.0,674.63356374808,4,0,142,711.0,740.3333333333334,662.5714285714286,607.0,580.8225806451613,607.0,651.585012030564,656.727255469752,687.0337885267509,710.6943921568383,684.7992159590357,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,사범대학,사범대학,871,871.0,871.0,871.0,raw_kept,False,True,True,True,False,False,False,False,False,False,855.0322580645161,31,855.0322580645161,871.0,31,871.0,855.0322580645161,651.5,1032.0,380.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,24500.0,24500.0,2121.3203435596424,23000.0,26000.0,2,"2024-05,2025-05",29923.07692307692,0.8187660668380463,31,790.3225806451613,66283.92,True,1939290.48,31,1.0,0.0341794695965299,837.397005114984,validation_observed_window,790.3225806451613,4,False,5,22,1.0,790.3225806451613,1070.0,1076.0,926.8571428571429,844.0,971.4930875576038,4,0,142,1070.0,1076.0,926.8571428571429,844.0,790.3225806451613,844.0,782.1166760401311,790.891713423329,920.306045665086,990.4408879141904,1014.5197870883411,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,상경관,상경관,1985,1985.0,1985.0,1985.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1914.903225806452,31,1914.903225806452,1957.0,31,1957.0,1914.903225806452,1277.0,2396.5,1119.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,61500.0,61500.0,2121.3203435596424,60000.0,63000.0,2,"2024-05,2025-05",65812.46153846153,0.9344734805893672,31,1983.8709677419356,66283.92,True,1939290.48,31,1.0,0.0341794695965299,2102.0373801865926,validation_observed_window,1983.8709677419354,4,False,5,22,1.0,1983.8709677419354,2523.0,2589.0,2328.714285714286,2099.0,2360.13133640553,4,0,142,2523.0,2589.0,2328.714285714286,2099.0,1983.8709677419354,2099.0,2037.53488924461,1972.7944291932313,2355.893158419235,2516.728762523903,2473.6084176511013,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,생활과학대,생활과학대학,1023,1023.0,1023.0,1023.0,raw_kept,False,True,True,True,False,False,False,False,False,False,993.1935483870968,31,993.1935483870968,1063.0,31,1063.0,993.1935483870968,783.5,1134.5,351.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,26501.0,26501.0,2645.993575200061,24630.0,28372.0,2,"2024-05,2025-05",44601.92307692308,0.594167205622386,31,854.8709677419355,66283.92,True,1939290.48,31,1.0,0.0341794695965299,905.7901237776404,validation_observed_window,854.8709677419355,4,False,5,22,1.0,854.8709677419355,1123.0,1239.3333333333333,1058.4285714285713,1087.0,1085.1718125960062,4,0,142,1123.0,1239.3333333333333,1058.4285714285713,1087.0,854.8709677419355,1087.0,940.4547771271788,965.4213698077409,1051.0307751506896,1198.6364991601022,1270.1264217476648,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,섬유관,공대섬유관,1085,1085.0,1085.0,1085.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1059.225806451613,31,1059.225806451613,1085.0,31,1085.0,1059.225806451613,840.0,1201.0,361.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,30908.0,30908.0,3146.6251762801367,28683.0,33133.0,2,"2024-05,2025-05",44054.19230769231,0.7015904362546479,31,997.032258064516,66283.92,True,1939290.48,31,1.0,0.0341794695965299,1056.419046289548,validation_observed_window,997.0322580645161,4,False,5,22,1.0,997.0322580645161,1114.0,1205.3333333333333,1117.7142857142858,1061.0,1108.6969278033794,4,0,142,1114.0,1205.3333333333333,1117.7142857142858,1061.0,997.0322580645161,1061.0,962.0317690815817,969.1616390719189,1062.8128703912562,1242.0793459105344,1269.8862890303326,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,외국어교육원,외국어교육원,476,476.0,476.0,476.0,raw_kept,False,True,True,True,False,False,False,False,False,False,423.5806451612903,31,423.5806451612903,502.0,31,502.0,423.5806451612903,253.0,563.5,310.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,12650.0,12650.0,494.9747468305833,12300.0,13000.0,2,"2024-05,2025-05",13930.76923076923,0.9080618442849254,31,408.06451612903226,66283.92,True,1939290.48,31,1.0,0.0341794695965299,432.370290396104,validation_observed_window,408.06451612903226,4,False,5,22,1.0,408.06451612903226,600.0,584.6666666666666,476.2857142857143,502.0,529.4224270353302,4,0,142,600.0,584.6666666666666,476.2857142857143,502.0,408.06451612903226,502.0,450.75592452576996,529.6829554316346,566.4661130793424,666.6349767163575,726.9618374043338,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,음대,음악대학,625,625.0,625.0,625.0,raw_kept,False,True,True,True,False,False,False,False,False,False,609.6451612903226,31,609.6451612903226,608.0,31,608.0,609.6451612903226,547.5,684.5,137.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,17500.0,17500.0,707.1067811865476,17000.0,18000.0,2,"2024-05,2025-05",21653.846153846152,0.808170515097691,31,564.516129032258,66283.92,True,1939290.48,31,1.0,0.0341794695965299,598.1407179392743,validation_observed_window,564.516129032258,4,False,5,22,1.0,564.516129032258,749.0,768.6666666666666,687.5714285714286,633.0,696.2056067588325,4,0,142,749.0,768.6666666666666,687.5714285714286,633.0,564.516129032258,633.0,660.1240822019544,666.9720451127483,688.5124891255407,796.74425191686,786.698991793511,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,인문계식당,인문계식당,514,514.0,514.0,514.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,7650.0,7650.0,3889.0872965260114,4900.0,10400.0,2,"2024-05,2025-05",12173.076923076924,0.6284360189573459,31,246.7741935483871,66283.92,True,1939290.48,31,1.0,0.0341794695965299,261.4729424134542,validation_observed_window,246.7741935483871,4,False,5,22,1.0,246.7741935483871,510.0,575.3333333333334,456.42857142857144,511.0,465.75245775729655,4,0,142,510.0,575.3333333333334,456.42857142857144,511.0,246.7741935483871,511.0,363.4666573382017,423.4704875350107,490.1354569376476,638.6812746469204,726.5636563520735,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,전기관,공대전기관,1287,1287.0,1287.0,1287.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1121.483870967742,31,1121.483870967742,1197.0,31,1197.0,1121.483870967742,927.5,1323.0,395.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,30777.0,30777.0,1496.2379489907346,29719.0,31835.0,2,"2024-05,2025-05",37309.807692307695,0.8249037425712974,31,992.8064516129032,66283.92,True,1939290.48,31,1.0,0.0341794695965299,1051.9415357724026,validation_observed_window,992.8064516129032,4,False,5,22,1.0,992.8064516129032,1222.0,1266.3333333333333,1208.142857142857,1325.0,1195.4660522273425,4,0,142,1222.0,1266.3333333333333,1208.142857142857,1325.0,992.8064516129032,1325.0,1156.6112899211869,1166.282394539126,1185.4338317056067,1313.249363366345,1329.8603897310013,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),834,834.0,834.0,834.0,raw_kept,False,True,True,True,False,False,False,False,False,False,785.8387096774194,31,785.8387096774194,807.0,31,807.0,785.8387096774194,674.5,878.0,203.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,22000.0,22000.0,1414.213562373095,21000.0,23000.0,2,"2024-05,2025-05",32192.30769230769,0.6833930704898447,31,709.6774193548387,66283.92,True,1939290.48,31,1.0,0.0341794695965299,751.9483311236592,validation_observed_window,709.6774193548387,4,False,5,22,1.0,709.6774193548387,853.0,903.6666666666666,871.8571428571429,889.0,843.4307219662059,4,0,142,853.0,903.6666666666666,871.8571428571429,889.0,709.6774193548387,889.0,749.1765592278784,764.6448156317028,819.7768918286638,940.5278818552472,943.33608218775,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,제1과학관,제1과학관,2627,2627.0,2627.0,2627.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2574.903225806452,31,2574.903225806452,2630.0,31,2630.0,2574.903225806452,2172.5,2843.0,670.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,76337.0,76337.0,890.9545442950499,75707.0,76967.0,2,"2024-05,2025-05",108215.8846153846,0.7054139997220655,31,2462.483870967742,66283.92,True,1939290.48,31,1.0,0.0341794695965299,2609.158170590308,validation_observed_window,2462.483870967742,4,False,5,22,1.0,2462.483870967742,2917.0,3071.6666666666665,2804.5714285714284,2819.0,2838.099155145929,4,0,142,2917.0,3071.6666666666665,2804.5714285714284,2819.0,2462.483870967742,2819.0,2334.478676659115,2328.3189264406296,2838.3155391823766,3001.165539923,3114.2339775733813,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,제2공장형실습장,제2공장형실습장,461,461.0,461.0,461.0,raw_kept,False,True,True,True,False,False,False,False,False,False,417.1935483870968,31,417.1935483870968,450.0,31,450.0,417.1935483870968,229.0,554.0,325.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,10890.0,10890.0,1711.198410471445,9680.0,12100.0,2,"2024-05,2025-05",16152.807692307691,0.6741861976841369,31,351.2903225806452,66283.92,True,1939290.48,31,1.0,0.0341794695965299,372.21442390621127,validation_observed_window,351.2903225806452,4,False,5,22,1.0,351.2903225806452,531.0,568.0,484.7142857142857,688.0,513.0652073732718,4,0,142,531.0,568.0,484.7142857142857,688.0,351.2903225806452,688.0,478.10688930608626,498.2151273791906,535.6822765322586,724.3872122739617,757.6494468414762,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,제2인문관,제2인문관,240,240.0,240.0,240.0,raw_kept,False,True,True,True,False,False,False,False,False,False,243.4516129032258,31,243.4516129032258,253.0,31,253.0,243.4516129032258,198.0,274.5,76.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,7623.5,7623.5,150.61374439273462,7517.0,7730.0,2,"2024-05,2025-05",12599.615384615385,0.6050581519582405,31,245.9193548387097,66283.92,True,1939290.48,31,1.0,0.0341794695965299,260.5671864691462,validation_observed_window,245.91935483870967,4,False,5,22,1.0,245.91935483870967,279.0,292.3333333333333,265.57142857142856,241.0,269.90291858678955,4,0,142,279.0,292.3333333333333,265.57142857142856,241.0,245.91935483870967,241.0,188.86387581545492,220.9867801774714,266.0328303957343,418.3061213841193,701.4613526835669,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,제3과학관,제3과학관,829,829.0,829.0,829.0,raw_kept,False,True,True,True,False,False,False,False,False,False,805.741935483871,31,805.741935483871,803.0,31,803.0,805.741935483871,667.0,906.0,239.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,24000.0,24000.0,1414.213562373095,23000.0,25000.0,2,"2024-05,2025-05",46000.0,0.5217391304347826,31,774.1935483870968,66283.92,True,1939290.48,31,1.0,0.0341794695965299,820.307270316719,validation_observed_window,774.1935483870968,4,False,5,22,1.0,774.1935483870968,970.0,1048.0,912.7142857142857,796.0,924.3458525345623,4,0,142,970.0,1048.0,912.7142857142857,796.0,774.1935483870968,796.0,765.5827086489444,739.26205524329,851.6574303694197,1071.8559457098015,1159.9944429318264,2026-04-01,2026-05-21,867
2026-05-22,2026-05,2026,5,22,primary_reliable,화공관,공대화공관,2379,2379.0,2379.0,2379.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2366.2258064516127,31,2366.2258064516127,2344.0,31,2344.0,2366.2258064516127,2135.0,2640.0,505.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,92,5,64000.0,64000.0,1414.213562373095,63000.0,65000.0,2,"2024-05,2025-05",79192.30769230769,0.8081593006313745,31,2064.516129032258,66283.92,True,1939290.48,31,1.0,0.0341794695965299,2187.4860541779176,validation_observed_window,2064.516129032258,4,False,5,22,1.0,2064.516129032258,2670.0,2752.0,2534.4285714285716,2567.0,2538.767511520737,4,0,142,2670.0,2752.0,2534.4285714285716,2567.0,2064.516129032258,2567.0,2065.527873818332,2200.94170036128,2625.916915343993,2619.8027717199966,2680.8093065291514,2026-04-01,2026-05-21,867
2026-05-23,2026-05,2026,5,23,primary_reliable,건축관,공대건축관,774,774.0,774.0,774.0,raw_kept,False,True,True,True,False,False,False,False,False,False,995.8387096774194,31,995.8387096774194,989.0,31,989.0,995.8387096774194,779.0,1182.5,403.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,25632.0,25632.0,584.0702012600883,25219.0,26045.0,2,"2024-05,2025-05",32525.42307692308,0.7880604639447721,31,826.8387096774194,51641.28,True,1939290.48,31,1.0,0.0266289555549202,682.5533887837164,validation_observed_window,826.8387096774194,5,True,5,23,1.0,826.8387096774194,760.0,1085.6666666666667,1140.857142857143,888.0,895.5039938556067,5,1,143,760.0,1085.6666666666667,1140.857142857143,888.0,826.8387096774194,888.0,707.3394511273829,714.4026127042036,805.9250497536427,1117.9542457203502,1111.628293507345,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,기계관,공대기계관,1146,1146.0,1146.0,1146.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1713.9032258064517,31,1713.9032258064517,1886.0,31,1886.0,1713.9032258064517,1245.0,2100.5,855.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,53488.0,53488.0,4724.887511888511,50147.0,56829.0,2,"2024-05,2025-05",78180.11538461539,0.6841637382710437,31,1725.4193548387098,51641.28,True,1939290.48,31,1.0,0.0266289555549202,1424.3295747215757,validation_observed_window,1725.4193548387098,5,True,5,23,1.0,1725.4193548387098,1761.0,1957.0,1875.4285714285713,1355.0,1639.2686635944701,5,1,143,1761.0,1957.0,1875.4285714285713,1355.0,1725.4193548387098,1355.0,1245.9639597651487,1250.2017313466847,1379.246470148579,1627.0273532736314,1675.0184617101986,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,박물관,박물관,445,445.0,445.0,445.0,raw_kept,False,True,True,True,False,False,False,False,False,False,563.2903225806451,31,563.2903225806451,584.0,31,584.0,563.2903225806451,451.0,658.5,207.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,18005.5,18005.5,9.192388155425116,17999.0,18012.0,2,"2024-05,2025-05",28302.96153846154,0.6361701751787323,31,580.8225806451613,51641.28,True,1939290.48,31,1.0,0.0266289555549202,479.467659244117,validation_observed_window,580.8225806451613,5,True,5,23,1.0,580.8225806451613,671.0,686.6666666666666,671.7142857142857,523.0,593.7848694316436,5,1,143,671.0,686.6666666666666,671.7142857142857,523.0,580.8225806451613,523.0,479.31738503910157,471.470063893958,591.7151053763433,636.6042606198038,644.674326935316,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,사범대학,사범대학,617,617.0,617.0,617.0,raw_kept,False,True,True,True,False,False,False,False,False,False,855.0322580645161,31,855.0322580645161,871.0,31,871.0,855.0322580645161,651.5,1032.0,380.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,24500.0,24500.0,2121.3203435596424,23000.0,26000.0,2,"2024-05,2025-05",29923.07692307692,0.8187660668380463,31,790.3225806451613,51641.28,True,1939290.48,31,1.0,0.0266289555549202,652.4094110955467,validation_observed_window,790.3225806451613,5,True,5,23,1.0,790.3225806451613,871.0,987.3333333333334,930.7142857142857,684.0,798.9515360983103,5,1,143,871.0,987.3333333333334,930.7142857142857,684.0,790.3225806451613,684.0,639.1590684860236,651.2365476152129,780.7401338295313,798.2720694557329,842.629510622895,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,상경관,상경관,1308,1308.0,1308.0,1308.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1914.903225806452,31,1914.903225806452,1957.0,31,1957.0,1914.903225806452,1277.0,2396.5,1119.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,61500.0,61500.0,2121.3203435596424,60000.0,63000.0,2,"2024-05,2025-05",65812.46153846153,0.9344734805893672,31,1983.8709677419356,51641.28,True,1939290.48,31,1.0,0.0266289555549202,1637.6807666275968,validation_observed_window,1983.8709677419354,5,True,5,23,1.0,1983.8709677419354,1985.0,2330.0,2312.4285714285716,1542.0,1896.8541474654376,5,1,143,1985.0,2330.0,2312.4285714285716,1542.0,1983.8709677419354,1542.0,1333.199557620533,1338.0480720661235,1700.3312764850523,2131.8429768132046,2342.574442996623,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,생활과학대,생활과학대학,740,740.0,740.0,740.0,raw_kept,False,True,True,True,False,False,False,False,False,False,993.1935483870968,31,993.1935483870968,1063.0,31,1063.0,993.1935483870968,783.5,1134.5,351.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,26501.0,26501.0,2645.993575200061,24630.0,28372.0,2,"2024-05,2025-05",44601.92307692308,0.594167205622386,31,854.8709677419355,51641.28,True,1939290.48,31,1.0,0.0266289555549202,705.6939511609421,validation_observed_window,854.8709677419355,5,True,5,23,1.0,854.8709677419355,1023.0,1108.0,1049.2857142857142,684.0,865.0398617511521,5,1,143,1023.0,1108.0,1049.2857142857142,684.0,854.8709677419355,684.0,691.6308646551062,695.3710007794564,836.8265943225779,961.7071941327494,1001.1381625066128,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,섬유관,공대섬유관,835,835.0,835.0,835.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1059.225806451613,31,1059.225806451613,1085.0,31,1085.0,1059.225806451613,840.0,1201.0,361.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,30908.0,30908.0,3146.6251762801367,28683.0,33133.0,2,"2024-05,2025-05",44054.19230769231,0.7015904362546479,31,997.032258064516,51641.28,True,1939290.48,31,1.0,0.0266289555549202,823.0477582914758,validation_observed_window,997.0322580645161,5,True,5,23,1.0,997.0322580645161,1085.0,1115.0,1121.142857142857,954.0,1019.3739631336405,5,1,143,1085.0,1115.0,1121.142857142857,954.0,997.0322580645161,954.0,859.4185632643982,893.3769917883733,986.200059043734,1087.8129274589169,1152.2022234478384,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,외국어교육원,외국어교육원,232,232.0,232.0,232.0,raw_kept,False,True,True,True,False,False,False,False,False,False,423.5806451612903,31,423.5806451612903,502.0,31,502.0,423.5806451612903,253.0,563.5,310.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,12650.0,12650.0,494.9747468305833,12300.0,13000.0,2,"2024-05,2025-05",13930.76923076923,0.9080618442849254,31,408.06451612903226,51641.28,True,1939290.48,31,1.0,0.0266289555549202,336.85628776974147,validation_observed_window,408.06451612903226,5,True,5,23,1.0,408.06451612903226,476.0,547.6666666666666,472.57142857142856,235.0,378.0931643625192,5,1,143,476.0,547.6666666666666,472.57142857142856,235.0,408.06451612903226,235.0,192.00641662266227,227.23324879127566,267.65877008368676,505.0048824795393,642.3164031240212,2026-04-01,2026-05-22,884
2026-05-23,2026-05,2026,5,23,primary_reliable,음대,음악대학,564,564.0,564.0,564.0,raw_kept,False,True,True,True,False,False,False,False,False,False,609.6451612903226,31,609.6451612903226,608.0,31,608.0,609.6451612903226,547.5,684.5,137.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,93,5,17500.0,17500.0,707.1067811865476,17000.0,18000.0,2,"2024-05,2025-05",21653.846153846152,0.808170515097691,31,564.516129032258,51641.28,True,1939290.48,31,1.0,0.0266289555549202,466.0067222111048,validation_observed_window,564.516129032258,5,True,5,23,1.0,564.516129032258,625.0,697.3333333333334,686.4285714285714,495.0,574.731029185868,5,1,143,625.0,697.3333333333334,686.4285714285714,495.0,564.516129032258,495.0,443.0590645667121,477.6277918974646,564.9150876853582,669.9101927981669,692.9566725593711,2026-04-01,2026-05-22,884
